ΚΩΔ. ΚΕΝ,ΚΕΝ ΠΕΡΙΓΡΑΦΗ,ΜΔΝ από 1/3/2012,Κόστος από 1/3/2012,70% κάλυψη σε ιδιωτικά ιδρύματα
Υ04Μβ,"μείζονες επεμβάσεις ουροδόχου κύστης για ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα μη-νεοπλασματικές παθήσεις με σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές Επεμβάσεις νεφρού, ουρητήρα και μείζονες επεμβάσεις ουροδόχου κύστης για μη νεοπλασματικές παθήσεις χωρίς καταστροφικές (συστηματικές) ή σοβαρές",7,"2.361,00 €","1.652,70 €"
Υ04Χ,συνυπάρχουσες παθήσεις – επιπλοκές Διουρηθρική προστατεκτομή με καταστροφικές (συστηματικές) ή σοβαρές,3,"1.479,00 €","1.035,30 €"
Υ05Μ,συνυπάρχουσες παθήσεις - επιπλοκές Διουρηθρική προστατεκτομή χωρίς καταστροφικές (συστηματικές) ή σοβαρές,10,"2.848,00 €","1.993,60 €"
Υ05Χ,συνυπάρχουσες παθήσεις - επιπλοκές Ελάσσονες επεμβάσεις ουροδόχου κύστης με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες παθήσεις –,3,"1.000,00 €","700,00 €"
Υ06Μ,επιπλοκές Ελάσσονες επεμβάσεις ουροδόχου κύστης χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες παθήσεις –,9,"2.381,00 €","1.666,70 €"
Υ06Χ,επιπλοκές Διουρηθρικές επεμβάσεις εκτός της προστατεκτομής με συνυπάρχουσες,2,"808,00 €","565,60 €"
Υ07Μ,παθήσεις - επιπλοκές Διουρηθρικές επεμβάσεις εκτός της προστατεκτομής χωρίς συνυπάρχουσες,5,"1.107,00 €","774,90 €"
Υ07Χ,παθήσεις - επιπλοκές Επεμβάσεις ουρήθρας με συνυπάρχουσες,2,"643,00 €","450,10 €"
Υ08Μ,παθήσεις – επιπλοκές Επεμβάσεις ουρήθρας χωρίς,5,"1.271,00 €","889,70 €"
Υ08Χ,συνυπάρχουσες παθήσεις – επιπλοκές Άλλες επεμβάσεις για παθήσεις των νεφρών και της ουροποιητικής οδού με καταστροφικές (συστηματικές),2,"619,00 €","433,30 €"
Υ09Μα,συνυπάρχουσες παθήσεις - επιπλοκές,17,"4.729,00 €","3.310,30 €"
Υ09Μβ,Άλλες επεμβάσεις για παθήσεις των νεφρών και της ουροποιητικής οδού με ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές Άλλες επεμβάσεις για παθήσεις των νεφρών και της ουροποιητικής οδού χωρίς καταστροφικές (συστηματικές) ή σοβαρές,4,"1.760,00 €","1.232,00 €"
Υ09Χ,συνυπάρχουσες παθήσεις - επιπλοκές,2,"1.035,00 €","724,50 €"
Υ20Α,Ουρητηροσκόπηση Νεφρική ανεπάρκεια με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις –,2,"500,00 €","350,00 €"
Υ20Μα,επιπλοκές Νεφρική ανεπάρκεια με σοβαρές,12,"2.633,00 €","1.843,10 €"
Υ20Μβ,συνυπάρχουσες παθήσεις – επιπλοκές Νεφρική ανεπάρκεια χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,6,"1.091,00 €","763,70 €"
Υ20Χ,"παθήσεις – επιπλοκές Ουρηθροκυστεοσκόπηση, ημερήσια",3,"584,00 €","408,80 €"
Υ21Α,νοσηλεία Εξωσωματική λιθοτριψία με κρουστικό,1,"217,00 €","151,90 €"
Υ22Α,κύμα για λίθους στην ουροποιητική οδό Νεοπλάσματα των νεφρών και της ουροποιητικής οδού με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,1,"482,00 €","337,40 €"
Υ22Μ,παθήσεις - επιπλοκές Νεοπλάσματα των νεφρών και της ουροποιητικής οδού χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,7,"1.373,00 €","961,10 €"
Υ22Χ,παθήσεις - επιπλοκές Λοιμώξεις των νεφρών και της ουροποιητικής οδού με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,2,"545,00 €","381,50 €"
Υ23Μ,παθήσεις - επιπλοκές Λοιμώξεις των νεφρών και της ουροποιητικής οδού χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,8,"1.564,00 €","1.094,80 €"
Υ23Χ,παθήσεις - επιπλοκές,3,"560,00 €","392,00 €"
Υ24Α,Λιθίαση ουροποιητικού και απόφραξη,2,"389,00 €","272,30 €"
Υ25Μ,Συμπτώματα και σημεία των νεφρών και ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα της ουροποιητικής οδού με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές Συμπτώματα και σημεία των νεφρών και της ουροποιητικής οδού χωρίς καταστροφικές (συστηματικές) ή σοβαρές,6,"900,00 €","630,00 €"
Υ25Χ,συνυπάρχουσες παθήσεις - επιπλοκές,2,"350,00 €","245,00 €"
Υ26Α,Στένωση της ουρήθρας Άλλες παθήσεις των νεφρών και της ουροποιητικής οδού με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,2,"300,00 €","210,00 €"
Υ27Μ,παθήσεις - επιπλοκές Άλλες παθήσεις των νεφρών και της ουροποιητικής οδού χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,7,"1.521,00 €","1.064,70 €"
Υ27Χ,παθήσεις - επιπλοκές,2,"358,00 €","250,60 €"
Υ28Α,Περιτοναϊκή κάθαρση,1,"249,00 €","174,30 €"
Υ29Α,Αιμοκάθαρση Διαγνωστικές και θεραπευτικές πράξεις παθήσεων ουροποιητικόύ συστήματος -,1,"136,00 €","95,20 €"
Υ30Α,ημερίσια νοσηλεία Νοσήματα και διαταραχές του ανδρικού ΤΚΑ 12 αναπαραγωγικού συστήματος (Β) Μείζονες επεμβάσεις πυέλου σε άρρενες με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες παθήσεις –,1,"250,00 €","175,00 €"
Β01Μ,επιπλοκές Μείζονες επεμβάσεις πυέλου σε άρρενες χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες παθήσεις –,8,"3.230,00 €","2.261,00 €"
Β01Χ,επιπλοκές Διουρηθρική προστατεκτομή με καταστροφικές (συστηματικές) ή σοβαρές,4,"2.492,00 €","1.744,40 €"
Β02Μ,συνυπάρχουσες παθήσεις - επιπλοκές Διουρηθρική προστατεκτομή χωρίς,7,"1.406,00 €","984,20 €"
Β02Χ,καταστροφικές (συστηματικές) ή σοβαρές ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα συνυπάρχουσες παθήσεις - επιπλοκές,3,"1.007,00 €","704,90 €"
Β03Α,Επεμβάσεις πέους,2,"400,00 €","280,00 €"
Β03Μ,"Επεμβάσεις Πέους με χρήση προσθετικών Επεμβάσεις όρχεων (π.χ. κιρσοκήλη,",4,"3.000,00 €","2.100,00 €"
Β04Α,"υδροκήλη, ορχεκτομή)",1,"300,00 €","210,00 €"
Β05Α,Περιτομή Άλλες χειρουργικές επεμβάσεις του ανδρικού αναπαραγωγικού συστήματος με,1,"400,00 €","280,00 €"
Β06Μ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες χειρουργικές επεμβάσεις του ανδρικού αναπαραγωγικού συστήματος χωρίς συνυπάρχουσες παθήσεις -,6,"1.212,00 €","848,40 €"
Β06Χ,"επιπλοκές Ουρηθροκυστεοσκόπηση για παθήσεις ανδρικού αναπαραγωγικού συστήματος,",2,"919,00 €","643,30 €"
Β10Α,ημερήσια νοσηλεία Κακοήθεια του ανδρικού αναπαραγωγικού συστήματος με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,1,"217,00 €","151,90 €"
Β20Μ,παθήσεις - επιπλοκές Κακοήθεια του ανδρικού αναπαραγωγικού συστήματος χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,7,"1.169,00 €","818,30 €"
Β20Χ,παθήσεις - επιπλοκές,2,"750,00 €","525,00 €"
Β21Α,Καλοήθης υπερτροφία προστάτη Φλεγμονή του ανδρικού αναπαραγωγικού,2,"459,00 €","321,30 €"
Β22Α,συστήματος,3,"527,00 €","368,90 €"
Β23Α,Ανδρική στείρωση Άλλες παθήσεις του ανδρικού,1,"289,00 €","202,30 €"
Β24Α,αναπαραγωγικού συστήματος Νοσήματα και διαταραχές του γυναικείου αναπαραγωγικού ΤΚΑ 13 συστήματος (Γ) Πυελική εξεντέρωση και ριζική,1,"296,00 €","207,20 €"
Γ01Α,αιδοιεκτομή ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα Υστερεκτομή για μη κακοήθεια με καταστροφικές (συστηματικές) ή σοβαρές,8,"2.964,00 €","2.074,80 €"
Γ04Μ,συνυπάρχουσες παθήσεις - επιπλοκές Υστερεκτομή για μη κακοήθεια χωρίς καταστροφικές (συστηματικές) ή σοβαρές,6,"1.800,00 €","1.260,00 €"
Γ04Χ,συνυπάρχουσες παθήσεις - επιπλοκές Ωοθηκεκτομή και σύνθετες επεμβάσεις σαλπίγγων για μη κακοήθεια με καταστροφικές (συστηματικές) ή σοβαρές,4,"998,00 €","698,60 €"
Γ05Μ,συνυπάρχουσες παθήσεις - επιπλοκές Ωοθηκεκτομή και σύνθετες επεμβάσεις σαλπίγγων για μη κακοήθεια χωρίς καταστροφικές (συστηματικές) ή σοβαρές,6,"1.952,00 €","1.366,40 €"
Γ05Χ,συνυπάρχουσες παθήσεις - επιπλοκές Επανορθωτικές επεμβάσεις γυναικείου αναπαραγωγικού συστήματος με καταστροφικές (συστηματικές) ή σοβαρές,2,"1.140,00 €","798,00 €"
Γ06Μ,συνυπάρχουσες παθήσεις - επιπλοκές Επανορθωτικές επεμβάσεις γυναικείου αναπαραγωγικού συστήματος χωρίς καταστροφικές (συστηματικές) ή σοβαρές,4,"1.499,00 €","1.049,30 €"
Γ06Χ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες επεμβάσεις μήτρας και,3,"1.149,00 €","804,30 €"
Γ07Α,εξαρτημάτων για μη κακοήθεια Ενδοσκοπικές και λαπαροσκοπικές επεμβάσεις γυναικείου αναπαραγωγικού,2,"683,00 €","478,10 €"
Γ08Α,"συστήματος Κωνοειδής εκτομή τραχήλου μήτρας, και επεμβάσεις κόλπου, τραχήλου μήτρας και",1,"603,00 €","422,10 €"
Γ09Α,αιδοίου Διαγνωστική απόξεση ή διαγνωστική,2,"402,00 €","281,40 €"
Γ10Α,υστεροσκόπηση Άλλες χειρουργικές επεμβάσεις του,1,"296,00 €","207,20 €"
Γ11Α,γυναικείου αναπαραγωγικού συστήματος,3,"729,00 €","510,30 €"
Γ12Μ,Επεμβάσεις μήτρας και εξαρτημάτων για κακοήθεια με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις - ΜΔΝ από σε ιδιωτικά Κόστος από ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 ιδρύματα 1/3/2012 επιπλοκές Επεμβάσεις μήτρας και εξαρτημάτων για κακοήθεια χωρίς καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,9,"3.251,00 €","2.275,70 €"
Γ12Χ,επιπλοκές Κακοήθεια γυναικείου αναπαραγωγικού συστήματος με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,4,"1.248,80 €","1.784,00 €"
Γ20Μ,επιπλοκές Κακοήθεια γυναικείου αναπαραγωγικού συστήματος χωρίς καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,9,"1.253,00 €","1.790,00 €"
Γ20Χ,επιπλοκές Λοιμώξεις γυναικείου αναπαραγωγικού,4,"770,00 €","1.100,00 €"
Γ21Α,συστήματος Διαταραχές εμμήνου ρύσης και άλλες διαταραχές του γυναικείου,3,"240,10 €","343,00 €"
Γ22Α,"αναπαραγωγικού συστήματος ΤΚΑ 14 Εγκυμοσύνη, τοκετός και λοχεία (Λ) Τοκετός με καισαρική τομή με καταστροφικές (συστηματικές) ή σοβαρές",1,"140,00 €","200,00 €"
Λ01Μ,συνυπάρχουσες παθήσεις - επιπλοκές Τοκετός με καισαρική τομή χωρίς καταστροφικές (συστηματικές) ή σοβαρές,7,"910,00 €","1.300,00 €"
Λ01Χ,συνυπάρχουσες παθήσεις - επιπλοκές Κολπικός τοκετός με χειρουργική επέμβαση με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,4,"700,00 €","1.000,00 €"
Λ02Μ,παθήσεις - επιπλοκές Κολπικός τοκετός με χειρουργική επέμβαση χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,5,"770,00 €","1.100,00 €"
Λ02Χ,παθήσεις - επιπλοκές Έκτοπη κύηση με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,4,"560,00 €","800,00 €"
Λ03Μ,επιπλοκές ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα Έκτοπη κύηση χωρίς καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,4,"630,00 €","900,00 €"
Λ03Χ,επιπλοκές Καταστάσεις μετά τον τοκετό ή μετά την άμβλωση με χειρουργική επέμβαση με καταστροφικές (συστηματικές) ή σοβαρές,3,"650,00 €","455,00 €"
Λ04Μ,συνυπάρχουσες παθήσεις - επιπλοκές Καταστάσεις μετά τον τοκετό ή μετά την άμβλωση με χειρουργική επέμβαση χωρίς καταστροφικές (συστηματικές) ή σοβαρές,5,"1.200,00 €","840,00 €"
Λ04Χ,συνυπάρχουσες παθήσεις - επιπλοκές,2,"400,00 €","280,00 €"
Λ05Α,Άμβλωση με χειρουργική επέμβαση,1,"200,00 €","140,00 €"
Λ20Α,Κολπικός τοκετός (φυσιολογικός) Καταστάσεις μετά τον τοκετό ή μετά την,3,"600,00 €","420,00 €"
Λ21Α,άμβλωση χωρίς χειρουργική επέμβαση,2,"300,00 €","210,00 €"
Λ23Α,Άμβλωση χωρίς χειρουργική επέμβαση,1,"200,00 €","140,00 €"
Λ24Α,Ψευδείς ωδίνες τοκετού Προγεννητική και άλλη μαιευτική,3,"200,00 €","140,00 €"
Λ26Α,"εισαγωγή ΤΚΑ 15 Νεογέννητα και άλλα νεογνά (Τ) Νεογνό, που κατέληξε ή διακομίστηκε σε <5 ημέρες από την εισαγωγή με",5,"200,00 €","140,00 €"
Τ01Α,σημαντικές χειρουργικές επεμβάσεις Καρδιοθωρακικές/αγγειοχειρουργικές,2,"1.037,00 €","725,90 €"
Τ02Α,επεμβάσεις σε νεογνά Σημαντική χειρουργική επέμβαση σε,23,"17.418,00 €","12.192,60 €"
Τ03Α,νεογνό με βάρος εισαγωγής 1000-1499 gr Σημαντική χειρουργική επέμβαση σε,55,"13.801,00 €","9.660,70 €"
Τ04Α,νεογνό με βάρος εισαγωγής 1500-1999 gr Σημαντική χειρουργική επέμβαση σε,40,"9.927,00 €","6.948,90 €"
Τ05Α,νεογνό με βάρος εισαγωγής 2000-2499 gr Σημαντική χειρουργική επέμβαση σε νεογνό με βάρος εισαγωγής >2499 gr με,35,"9.565,00 €","6.695,50 €"
Τ06Μ,πολλαπλά μείζονα προβλήματα,30,"12.981,00 €","9.086,70 €"
Τ06Χ,"Σημαντική χειρουργική επέμβαση σε ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα νεογνό με βάρος εισαγωγής >2499 gr χωρίς πολλαπλά μείζονα προβλήματα Νεογνό που κατέληξε ή διακομίστηκε σε <5 ημέρες από την εισαγωγή, χωρίς σημαντική χειρουργική επέμβαση,",20,"4.582,00 €","3.207,40 €"
Τ20Χα,"νεογέννητο Νεογνό που κατέληξε ή διακομίστηκε σε <5 ημέρες από την εισαγωγή, χωρίς σημαντική χειρουργική επέμβαση, όχι",2,"244,00 €","170,80 €"
Τ20Χβ,νεογέννητο,2,"512,00 €","358,40 €"
Τ21Α,Νεογνό με βάρος εισαγωγής <750 gr,85,"31.460,00 €","22.022,00 €"
Τ22Α,Νεογνό με βάρος εισαγωγής 750-999 gr Νεογνό με βάρος εισαγωγής 1000-1249 gr,75,"23.575,00 €","16.502,50 €"
Τ23Α,χωρίς σημαντική χειρουργική επέμβαση Νεογνό με βάρος εισαγωγής 1250-1499 gr,35,"6.390,00 €","4.473,00 €"
Τ24Α,χωρίς σημαντική χειρουργική επέμβαση Νεογνό με βάρος εισαγωγής 1500-1999 gr χωρίς σημαντική χειρουργική επέμβαση,30,"5.818,00 €","4.072,60 €"
Τ25Μα,με πολλαπλά μείζονα προβλήματα Νεογνό με βάρος εισαγωγής 1500-1999 gr χωρίς σημαντική χειρουργική επέμβαση με,28,"5.651,00 €","3.955,70 €"
Τ25Μβ,μείζον πρόβλημα Νεογνό με βάρος εισαγωγής 1500-1999 gr χωρίς σημαντική χειρουργική επέμβαση με,26,"4.145,00 €","2.901,50 €"
Τ25Μγ,άλλο πρόβλημα Νεογνό με βάρος εισαγωγής 1500-1999 gr χωρίς σημαντική χειρουργική επέμβαση,24,"3.158,00 €","2.210,60 €"
Τ25Χ,χωρίς πρόβλημα Νεογνό με βάρος εισαγωγής 2000-2499 gr χωρίς σημαντική χειρουργική επέμβαση με,20,"2.646,00 €","1.852,20 €"
Τ26Μα,πολλαπλά μείζονα προβλήματα Νεογνό με βάρος εισαγωγής 2000-2499 gr χωρίς σημαντική χειρουργική επέμβαση με,28,"3.719,00 €","2.603,30 €"
Τ26Μβ,μείζον πρόβλημα Νεογνό με βάρος εισαγωγής 2000-2499 gr χωρίς σημαντική χειρουργική επέμβαση με,12,"2.346,00 €","1.642,20 €"
Τ26Μγ,άλλο πρόβλημα ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα Νεογνό με βάρος εισαγωγής 2000-2499 gr χωρίς σημαντική χειρουργική επέμβαση,11,"1.644,00 €","1.150,80 €"
Τ26Χ,χωρίς πρόβλημα Νεογνό με βάρος εισαγωγής >2499 gr χωρίς σημαντική χειρουργική επέμβαση με,5,"716,00 €","501,20 €"
Τ27Μα,πολλαπλά μείζονα προβλήματα Νεογνό με βάρος εισαγωγής >2499 gr χωρίς σημαντική χειρουργική επέμβαση με,20,"3.076,00 €","2.153,20 €"
Τ27Μβ,μείζον πρόβλημα Νεογνό με βάρος εισαγωγής >2499 gr χωρίς σημαντική χειρουργική επέμβαση με,15,"1.294,00 €","905,80 €"
Τ27Μγ,άλλο πρόβλημα Νεογνό με βάρος εισαγωγής >2499 gr χωρίς σημαντική χειρουργική επέμβαση,7,"918,00 €","642,60 €"
Τ27Χ,"χωρίς πρόβλημα Παθήσεις και δυσλειτουργίες του αίματος, των αιμοποιητικών οργάνων ΤΚΑ 16 και ανοσολογικές δυσλειτουργείες (Ξ)",3,"428,00 €","299,60 €"
Ξ01Α,Σπληνεκτομή Άλλη χειρουργική επέμβαση αίματος και αιμοποιητικών οργάνων με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,14,"3.199,00 €","2.239,30 €"
Ξ02Μ,παθήσεις - επιπλοκές Άλλη χειρουργική επέμβαση αίματος και αιμοποιητικών οργάνων χωρίς καταστροφικές (συστηματικές) ή σοβαρές,30,"4.413,00 €","3.089,10 €"
Ξ02Χ,συνυπάρχουσες παθήσεις - επιπλοκές Διαταραχές του δικτυοενδοθηλιακού και ανοσοποιητικού με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,15,"781,00 €","546,70 €"
Ξ20Μ,παθήσεις - επιπλοκές Διαταραχές του δικτυοενδοθηλιακού και ανοσοποιητικού χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,30,"1.945,00 €","1.361,50 €"
Ξ20Χα,παθήσεις - επιπλοκές με κακοήθεια ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα Διαταραχές του δικτυοενδοθηλιακού και ανοσοποιητικού χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,15,"786,00 €","550,20 €"
Ξ20Χβ,παθήσεις - επιπλοκές χωρίς κακοήθεια Διαταραχές ερυθροκυττάρων με καταστροφικές (συστηματικές) ή σοβαρές,5,"257,00 €","179,90 €"
Ξ21Μ,συνυπάρχουσες παθήσεις - επιπλοκές Διαταραχές ερυθροκυττάρων χωρίς καταστροφικές (συστηματικές) ή σοβαρές,20,"975,00 €","682,50 €"
Ξ21Χ,συνυπάρχουσες παθήσεις - επιπλοκές,3,"297,00 €","207,90 €"
Ξ22Α,Διαταραχές πήξης του αίματος Νεοπλάσματα (αιματολογικά και ΤΚΑ 17 συμπαγείς όγκοι) (Σ) Λέμφωμα και λευχαιμία με μείζονες χειρουργικές επεμβάσεις με καταστροφικές (συστηματικές) ή σοβαρές,3,"514,00 €","359,80 €"
Σ01Μ,συνυπάρχουσες παθήσεις - επιπλοκές Λέμφωμα και λευχαιμία με μείζονες χειρουργικές επεμβάσεις χωρίς καταστροφικές (συστηματικές) ή σοβαρές,23,"8.000,00 €","5.600,00 €"
Σ01Χ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες νεοπλασματικές διαταραχές με μείζονες χειρουργικές επεμβάσεις με καταστροφικές (συστηματικές),6,"2.194,00 €","1.535,80 €"
Σ02Μα,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες νεοπλασματικές διαταραχές με μείζονες χειρουργικές επεμβάσεις με σοβαρές ή μέτριας βαρύτητας,18,"4.000,00 €","2.800,00 €"
Σ02Μβ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες νεοπλασματικές διαταραχές με μείζονες χειρουργικές επεμβάσεις χωρίς,8,"2.998,00 €","2.098,60 €"
Σ02Χ,συνυπάρχουσες παθήσεις - επιπλοκές Λέμφωμα και λευχαιμία με άλλες χειρουργικές επεμβάσεις με καταστροφικές (συστηματικές) ή σοβαρές,5,"1.953,00 €","1.367,10 €"
Σ03Μ,συνυπάρχουσες παθήσεις - επιπλοκές ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα Λέμφωμα και λευχαιμία με άλλες χειρουργικές επεμβάσεις χωρίς καταστροφικές (συστηματικές) ή σοβαρές,20,"5.760,00 €","4.032,00 €"
Σ03Χ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες νεοπλασματικές διαταραχές με άλλες χειρουργικές επεμβάσεις με,3,"1.085,00 €","759,50 €"
Σ04Μ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες νεοπλασματικές διαταραχές με άλλες χειρουργικές επεμβάσεις χωρίς,7,"1.694,00 €","1.185,80 €"
Σ04Χ,συνυπάρχουσες παθήσεις - επιπλοκές Οξεία λευχαιμία με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,2,"966,00 €","676,20 €"
Σ20Μ,επιπλοκές Οξεία λευχαιμία χωρίς καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,17,"5.707,00 €","3.994,90 €"
Σ20Χ,επιπλοκές Λέμφωμα και μη-οξεία λευχαιμία με καταστροφικές (συστηματικές),3,"690,00 €","483,00 €"
Σ21Μ,συνυπάρχουσες παθήσεις - επιπλοκές Λέμφωμα και μη-οξεία λευχαιμία χωρίς καταστροφικές (συστηματικές),14,"3.100,00 €","2.170,00 €"
Σ21Χ,"συνυπάρχουσες παθήσεις - επιπλοκές Λέμφωμα και μη-οξεία λευχαιμία,",5,"1.410,00 €","987,00 €"
Σ21Α,ημερήσια νοσηλεία Άλλες νεοπλασματικές διαταραχές με,1,"200,00 €","140,00 €"
Σ22Μ,συνυπάρχουσες παθήσεις - επιπλοκές Άλλες νεοπλασματικές διαταραχές χωρίς,6,"970,00 €","679,00 €"
Σ22Χ,"συνυπάρχουσες παθήσεις - επιπλοκές ΤΚΑ 18 Λοιμώδη και παρασιτικά νοσήματα (Ρ) Νόσος από τον ιό της ανοσολογικής ανεπάρκειας του ανθρώπου (HIV),",2,"638,00 €","446,60 €"
Ρ01Α,ημερήσια νοσηλεία Ασθένειες σχετιζόμενες με τον HIV με καταστροφικές (συστηματικές),1,"289,00 €","202,30 €"
Ρ05Μα,συνυπάρχουσες παθήσεις - επιπλοκές,20,"7.644,00 €","5.350,80 €"
Ρ05Μβ,Ασθένειες σχετιζόμενες με τον HIV με ΜΔΝ από Κόστος από σε ιδιωτικά ΚΩΔ. ΚΕΝ ΚΕΝ ΠΕΡΙΓΡΑΦΗ 1/3/2012 1/3/2012 ιδρύματα σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές Ασθένειες σχετιζόμενες με τον HIV χωρίς καταστροφικές (συστηματικές) ή σοβαρές,9,"3.050,00 €","2.135,00 €"
Ρ05Χ,συνυπάρχουσες παθήσεις - επιπλοκές Χειρουργικές επεμβάσεις για λοιμώδη και παρασιτικά νοσήματα με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,6,"2.140,00 €","1.498,00 €"
Ρ10Μα,επιπλοκές Χειρουργικές επεμβάσεις για λοιμώδη και παρασιτικά νοσήματα με σοβαρές ή μέτριας βαρύτητας συνυπάρχουσες,24,"6.993,00 €","4.895,10 €"
Ρ10Μβ,παθήσεις - επιπλοκές Χειρουργικές επεμβάσεις για λοιμώδη και παρασιτικά νοσήματα χωρίς,12,"2.688,00 €","1.881,60 €"
Ρ10Χ,συνυπάρχουσες παθήσεις - επιπλοκές Λοιμώδη και παρασιτικά νοσήματα με,7,"1.473,00 €","1.031,10 €"
Ρ20Α,μηχανική υποστήριξη αναπνοής Σηψαιμία με καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,11,"5.281,00 €","3.696,70 €"
Ρ20Μ,επιπλοκές Σηψαιμία χωρίς καταστροφικές (συστηματικές) συνυπάρχουσες παθήσεις -,11,"2.316,00 €","1.621,20 €"
Ρ20Χ,επιπλοκές Μετεγχειρητικές και μετατραυματικές λοιμώξεις με καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,6,"992,00 €","694,40 €"
Ρ21Μ,παθήσεις - επιπλοκές Μετεγχειρητικές και μετατραυματικές λοιμώξεις χωρίς καταστροφικές (συστηματικές) ή σοβαρές συνυπάρχουσες,8,"1.556,00 €","1.089,20 €"
Ρ21Χ,παθήσεις - επιπλοκές Εμπύρετο αγνώστου προέλευσης με,4,"778,00 €","544,60 €"
Ρ22Μ,συνυπάρχουσες παθήσεις – επιπλοκές Εμπύρετο αγνώστου προέλευσης χωρίς,5,"1.105,00 €","773,50 €"
Ρ22Χ,συνυπάρχουσες παθήσεις – επιπλοκές,2,"444,00 €","310,80 €"
